UniProtKB	A0A009DWC0	abcb6	-	GO:0042626	ATPase activity, coupled to transmembrane movement of substances	Function	IEA	GO_REF:0000002	InterPro:IPR011527	1310604	20160213	InterPro	-
UniProtKB	A0A009DWC0	abcb6	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR011527	1310604	20160213	InterPro	-
UniProtKB	A0A009DWE1	J504_3685	-	GO:0005215	transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR001036	1310605	20160213	InterPro	-
UniProtKB	A0A009DWE1	J504_3685	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR001036	1310605	20160213	InterPro	-
UniProtKB	A0A009DWE1	J504_3685	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR001036	1310605	20160213	InterPro	-
UniProtKB	A0A009DWH9	J504_3670	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DWJ5	J504_3662	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009DWL0	J504_3657	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009DWL0	J504_3657	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009DWL5	J504_3655	-	GO:0004519	endonuclease activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	UniProt	-
UniProtKB	A0A009DWL5	J504_3655	-	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	GOC	-
UniProtKB	A0A009DWM1	J504_3654	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009DWM1	J504_3654	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR008457	1310605	20160213	InterPro	-
UniProtKB	A0A009DWM1	J504_3654	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009DWN1	J504_3651	-	GO:0003746	translation elongation factor activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0251	1310605	20160213	UniProt	-
UniProtKB	A0A009DWN1	J504_3651	-	GO:0005525	GTP binding	Function	IEA	GO_REF:0000002	InterPro:IPR004161	1310605	20160213	InterPro	-
UniProtKB	A0A009DWN1	J504_3651	-	GO:0006414	translational elongation	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0251	1310605	20160213	UniProt	-
UniProtKB	A0A009DWN6	J503_3564	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310604	20160213	InterPro	-
UniProtKB	A0A009DWN6	J503_3564	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310604	20160213	InterPro	-
UniProtKB	A0A009DWP3	J504_2377	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009DWP3	J504_2377	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009DWW0	J503_3808	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310604	20160213	InterPro	-
UniProtKB	A0A009DWW0	J503_3808	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310604	20160213	InterPro	-
UniProtKB	A0A009DWW6	J504_3634	-	GO:0000160	phosphorelay signal transduction system	Process	IEA	GO_REF:0000002	InterPro:IPR001789|InterPro:IPR001867	1310605	20160213	InterPro	-
UniProtKB	A0A009DWW6	J504_3634	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001867|InterPro:IPR006291|InterPro:IPR016032	1310605	20160213	InterPro	-
UniProtKB	A0A009DWW6	J504_3634	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0238	1310605	20160213	UniProt	-
UniProtKB	A0A009DWW6	J504_3634	-	GO:0005622	intracellular	Component	IEA	GO_REF:0000002	InterPro:IPR001789|InterPro:IPR001867	1310605	20160213	GOC	-
UniProtKB	A0A009DWW6	J504_3634	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000002	InterPro:IPR001867|InterPro:IPR006291|InterPro:IPR016032	1310605	20160213	InterPro	-
UniProtKB	A0A009DX00	J503_4243	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	InterPro	-
UniProtKB	A0A009DX00	J503_4243	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	InterPro	-
UniProtKB	A0A009DX00	J503_4243	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	GOC	-
UniProtKB	A0A009DX00	J503_4243	-	GO:0016787	hydrolase activity	Function	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	InterPro	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0000166	nucleotide binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0547	1310604	20160213	UniProt	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0067	1310604	20160213	UniProt	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000003	EC:6.3.3.2	1310604	20160213	GOC	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0436	1310604	20160213	GOC	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0016874	ligase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0436	1310604	20160213	UniProt	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0030272	5-formyltetrahydrofolate cyclo-ligase activity	Function	IEA	GO_REF:0000003	EC:6.3.3.2	1310604	20160213	UniProt	-
UniProtKB	A0A009DXE3	J503_4212	-	GO:0046872	metal ion binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0479	1310604	20160213	UniProt	-
UniProtKB	A0A009DXE7	J504_3604	-	GO:0000150	recombinase activity	Function	IEA	GO_REF:0000002	InterPro:IPR006118|InterPro:IPR006119	1310605	20160213	InterPro	-
UniProtKB	A0A009DXE7	J504_3604	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR006119|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DXE7	J504_3604	-	GO:0006310	DNA recombination	Process	IEA	GO_REF:0000002	InterPro:IPR006118|InterPro:IPR006119	1310605	20160213	InterPro	-
UniProtKB	A0A009DXG9	J503_4207	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	GOC	-
UniProtKB	A0A009DXG9	J503_4207	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009DXJ7	J503_4202	-	GO:0004386	helicase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0347	1310604	20160213	UniProt	-
UniProtKB	A0A009DXJ7	J503_4202	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0347	1310604	20160213	GOC	-
UniProtKB	A0A009DXM2	J504_3586	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001647|InterPro:IPR009057|InterPro:IPR015893	1310605	20160213	InterPro	-
UniProtKB	A0A009DXM2	J504_3586	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0238	1310605	20160213	UniProt	-
UniProtKB	A0A009DXM2	J504_3586	-	GO:0006351	transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0804	1310605	20160213	UniProt	-
UniProtKB	A0A009DXM2	J504_3586	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0805	1310605	20160213	UniProt	-
UniProtKB	A0A009DXR6	J504_3582	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002514|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DXR6	J504_3582	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009DXR6	J504_3582	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009DXS7	J503_4192	-	GO:0004364	glutathione transferase activity	Function	IEA	GO_REF:0000003	EC:2.5.1.18	1310604	20160213	UniProt	-
UniProtKB	A0A009DXS7	J503_4192	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000003	EC:2.5.1.18	1310604	20160213	GOC	-
UniProtKB	A0A009DXS7	J503_4192	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	GOC	-
UniProtKB	A0A009DXS7	J503_4192	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009DXW5	J504_3574	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DXY7	J504_3570	-	GO:0005507	copper ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR011707	1310605	20160213	InterPro	-
UniProtKB	A0A009DXY7	J504_3570	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR001117	1310605	20160213	InterPro	-
UniProtKB	A0A009DXY7	J504_3570	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR001117	1310605	20160213	InterPro	-
UniProtKB	A0A009DY31	J504_3567	-	GO:0043565	sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR010921	1310605	20160213	InterPro	-
UniProtKB	A0A009DY47	J504_3565	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DYI3	J504_3554	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009DYI3	J504_3554	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009DYI3	J504_3554	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009DYI3	J504_3554	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009DYI3	J504_3554	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009DYI3	J504_3554	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009DZ65	J504_3543	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009DZ65	J504_3543	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009DZ91	J504_3542	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002514|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DZ91	J504_3542	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009DZ91	J504_3542	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009DZA9	J504_3539	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009DZA9	J504_3539	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009DZL0	J503_4142	-	GO:0005215	transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR005829	1310604	20160213	InterPro	-
UniProtKB	A0A009DZL0	J503_4142	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009DZL0	J503_4142	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR005829|InterPro:IPR011701	1310604	20160213	InterPro	-
UniProtKB	A0A009DZL0	J503_4142	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009DZL0	J503_4142	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR005829|InterPro:IPR011701	1310604	20160213	InterPro	-
UniProtKB	A0A009DZN6	J504_3529	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009DZQ8	J504_3691	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009DZQ8	J504_3691	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009DZR6	J503_4312	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009DZR6	J503_4312	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009DZV4	J504_3524	-	GO:0004519	endonuclease activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	UniProt	-
UniProtKB	A0A009DZV4	J504_3524	-	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	GOC	-
UniProtKB	A0A009DZY5	J503_4287	-	GO:0004386	helicase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0347	1310604	20160213	UniProt	-
UniProtKB	A0A009DZY5	J503_4287	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0347	1310604	20160213	GOC	-
UniProtKB	A0A009DZY7	J503_4132	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310604	20160213	InterPro	-
UniProtKB	A0A009E034	arsC	-	GO:0008794	arsenate reductase (glutaredoxin) activity	Function	IEA	GO_REF:0000002	InterPro:IPR006659	1310605	20160213	InterPro	-
UniProtKB	A0A009E034	arsC	-	GO:0008794	arsenate reductase (glutaredoxin) activity	Function	IEA	GO_REF:0000003	EC:1.20.4.1	1310605	20160213	UniProt	-
UniProtKB	A0A009E034	arsC	-	GO:0008794	arsenate reductase (glutaredoxin) activity	Function	IEA	GO_REF:0000104	UniRule:RU362029	1310605	20160213	UniProt	-
UniProtKB	A0A009E034	arsC	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310605	20160213	UniProt	-
UniProtKB	A0A009E034	arsC	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR006659	1310605	20160213	InterPro	-
UniProtKB	A0A009E034	arsC	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310605	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR015421|InterPro:IPR015422	1310604	20160213	InterPro	-
UniProtKB	A0A009E058	serC	-	GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	Function	IEA	GO_REF:0000002	InterPro:IPR022278	1310604	20160213	InterPro	-
UniProtKB	A0A009E058	serC	-	GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	Function	IEA	GO_REF:0000003	EC:2.6.1.52	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	Function	IEA	GO_REF:0000020	HAMAP:MF_00160	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0005737	cytoplasm	Component	IEA	GO_REF:0000020	HAMAP:MF_00160	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0005737	cytoplasm	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0963	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0005737	cytoplasm	Component	IEA	GO_REF:0000040	UniProtKB-SubCell:SL-0086	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0006564	L-serine biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR022278	1310604	20160213	InterPro	-
UniProtKB	A0A009E058	serC	-	GO:0006564	L-serine biosynthetic process	Process	IEA	GO_REF:0000020	HAMAP:MF_00160	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0006564	L-serine biosynthetic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0718	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0008483	transaminase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0032	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0008615	pyridoxine biosynthetic process	Process	IEA	GO_REF:0000020	HAMAP:MF_00160	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0008615	pyridoxine biosynthetic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0664	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0008652	cellular amino acid biosynthetic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0028	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E058	serC	-	GO:0030170	pyridoxal phosphate binding	Function	IEA	GO_REF:0000020	HAMAP:MF_00160	1310604	20160213	UniProt	-
UniProtKB	A0A009E063	J503_4266	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR015893	1310604	20160213	InterPro	-
UniProtKB	A0A009E076	J503_4263	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E076	J503_4263	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E0A3	J504_3636	-	GO:0004872	receptor activity	Function	IEA	GO_REF:0000002	InterPro:IPR012910	1310605	20160213	InterPro	-
UniProtKB	A0A009E0A3	J504_3636	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR012910	1310605	20160213	InterPro	-
UniProtKB	A0A009E0A3	J504_3636	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR012910	1310605	20160213	InterPro	-
UniProtKB	A0A009E0H6	J504_3510	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
